"id","GeographicAreaName","Total","MOE_Total","White_alone","MOE_White_alone","Black_alone","MOE_Black_alone","AmericanIndian_AlaskaNative_alone","MOE_AmericanIndian_AlaskaNative_alone","Asian_alone","MOE_Asian_alone","NativeHawaiian_PacificIslander_alone","MOE_NativeHawaiian_PacificIslander_alone","OtherRace_alone","MOE_OtherRace_alone","TwoOrMoreRaces","MOE_TwoOrMoreRaces","TwoRacesIncludingOtherRace","MOE_TwoRacesIncludingOtherRace","TwoRacesExcludingOtherRace_ThreePlusRaces","MOE_TwoRacesExcludingOtherRace_ThreePlusRaces"
"0500000US22001","Acadia Parish, Louisiana","62607","*****","49346","374","11053","425","36","42","65","69","18","27","779","372","1310","402","13","25","1297","412"
"0500000US22003","Allen Parish, Louisiana","25667","*****","18865","156","5004","303","511","113","187","28","0","23","310","121","790","206","89","51","701","200"
"0500000US22005","Ascension Parish, Louisiana","119129","*****","87674","558","26036","790","47","51","1072","245","0","29","965","515","3335","796","83","60","3252","793"
"0500000US22007","Assumption Parish, Louisiana","22881","*****","15487","124","6810","122","144","54","63","55","0","23","161","116","216","114","19","26","197","115"
"0500000US22009","Avoyelles Parish, Louisiana","41095","*****","27382","92","12382","311","500","147","57","59","50","72","92","60","632","314","68","55","564","306"
"0500000US22011","Beauregard Parish, Louisiana","36598","*****","30377","117","4637","139","276","126","140","49","6","10","163","97","999","167","26","17","973","164"
"0500000US22013","Bienville Parish, Louisiana","13806","*****","7693","74","5725","207","11","16","5","5","0","19","229","212","143","58","8","16","135","56"
"0500000US22015","Bossier Parish, Louisiana","125698","*****","90976","483","27490","467","791","239","1941","240","198","86","1120","317","3182","505","392","207","2790","455"
"0500000US22017","Caddo Parish, Louisiana","251069","*****","117457","588","121934","790","1048","178","3050","253","75","62","2414","585","5091","1026","1066","521","4025","839"
"0500000US22019","Calcasieu Parish, Louisiana","198753","*****","139831","518","49119","729","648","203","2697","140","7","12","1515","603","4936","780","281","142","4655","731"
"0500000US22021","Caldwell Parish, Louisiana","10000","*****","8187","55","1695","80","59","62","16","26","0","19","13","22","30","29","0","19","30","29"
"0500000US22023","Cameron Parish, Louisiana","6806","*****","6494","209","190","171","0","17","19","31","0","17","98","140","5","9","0","17","5","9"
"0500000US22025","Catahoula Parish, Louisiana","10044","*****","6672","37","3293","54","15","15","16","23","0","19","21","20","27","25","8","12","19","21"
"0500000US22027","Claiborne Parish, Louisiana","16296","*****","7504","60","8360","118","48","38","6","9","0","19","79","41","299","125","15","26","284","127"
"0500000US22029","Concordia Parish, Louisiana","20211","*****","11654","94","8310","85","12","22","43","59","26","28","110","94","56","52","0","23","56","52"
"0500000US22031","De Soto Parish, Louisiana","27164","*****","16252","128","10017","109","299","66","45","39","19","29","173","112","359","149","109","74","250","125"
"0500000US22033","East Baton Rouge Parish, Louisiana","446167","*****","212859","1099","204078","1023","944","315","15146","370","123","100","5832","1064","7185","1152","246","121","6939","1132"
"0500000US22035","East Carroll Parish, Louisiana","7318","*****","2033","168","5239","178","0","17","0","17","0","17","0","17","46","46","4","9","42","44"
"0500000US22037","East Feliciana Parish, Louisiana","19553","*****","10508","73","8734","100","57","41","31","48","0","19","59","49","164","104","4","5","160","104"
"0500000US22039","Evangeline Parish, Louisiana","33750","*****","22942","336","9302","168","37","20","122","60","0","26","798","350","549","179","8","12","541","180"
"0500000US22041","Franklin Parish, Louisiana","20388","*****","13344","48","6810","194","8","14","8","14","0","23","0","23","218","173","34","49","184","164"
"0500000US22043","Grant Parish, Louisiana","22305","*****","17587","151","3408","83","333","122","44","30","0","23","341","114","592","173","305","122","287","120"
"0500000US22045","Iberia Parish, Louisiana","73346","*****","45077","371","23101","438","78","61","2035","104","0","29","996","348","2059","456","98","70","1961","447"
"0500000US22047","Iberville Parish, Louisiana","33122","*****","16392","153","16195","166","83","64","20","20","0","26","165","125","267","130","0","26","267","130"
"0500000US22049","Jackson Parish, Louisiana","15952","*****","10862","138","4796","27","10","10","76","4","0","19","158","132","50","41","6","12","44","38"
"0500000US22051","Jefferson Parish, Louisiana","437038","*****","276284","1663","116282","1132","1793","364","18638","295","116","72","15651","1476","8274","1051","1452","469","6822","936"
"0500000US22053","Jefferson Davis Parish, Louisiana","31405","*****","25229","127","5115","186","298","138","139","26","0","26","22","36","602","206","35","56","567","192"
"0500000US22055","Lafayette Parish, Louisiana","238230","*****","166189","589","61476","617","468","137","4185","212","0","29","1631","562","4281","631","308","152","3973","638"
"0500000US22057","Lafourche Parish, Louisiana","98112","*****","77388","509","12819","347","2442","254","789","111","21","38","2192","526","2461","481","101","93","2360","469"
"0500000US22059","LaSalle Parish, Louisiana","14930","*****","12672","118","1805","99","191","37","0","19","14","20","101","138","147","98","0","19","147","98"
"0500000US22061","Lincoln Parish, Louisiana","47536","*****","25588","116","19322","220","89","34","835","85","0","26","901","191","801","245","113","84","688","215"
"0500000US22063","Livingston Parish, Louisiana","137096","*****","124798","621","8191","358","330","173","655","178","17","20","957","579","2148","447","137","181","2011","424"
"0500000US22065","Madison Parish, Louisiana","11616","*****","4143","48","7374","37","10","15","0","19","0","19","56","47","33","34","0","19","33","34"
"0500000US22067","Morehouse Parish, Louisiana","26290","*****","13094","88","12606","102","23","27","113","48","0","23","158","175","296","174","129","148","167","95"
"0500000US22069","Natchitoches Parish, Louisiana","39051","*****","21094","153","15975","226","451","117","266","42","0","26","617","197","648","208","70","51","578","213"
"0500000US22071","Orleans Parish, Louisiana","388182","*****","132202","735","232127","615","602","144","11567","210","119","81","4764","667","6801","554","744","238","6057","511"
"0500000US22073","Ouachita Parish, Louisiana","156433","*****","93733","322","58629","395","363","94","1605","114","48","72","650","283","1405","407","190","123","1215","396"
"0500000US22075","Plaquemines Parish, Louisiana","23394","*****","16090","235","4881","199","239","177","783","93","0","23","514","244","887","244","35","36","852","236"
"0500000US22077","Pointe Coupee Parish, Louisiana","22271","*****","13677","154","7885","164","59","43","34","40","0","23","317","167","299","165","0","23","299","165"
"0500000US22079","Rapides Parish, Louisiana","132080","*****","84271","258","42291","318","821","157","2082","158","7","13","452","187","2156","365","238","198","1918","327"
"0500000US22081","Red River Parish, Louisiana","8723","*****","5025","59","3269","168","38","46","4","7","20","33","62","76","305","149","44","56","261","141"
"0500000US22083","Richland Parish, Louisiana","20619","*****","12740","95","7435","175","0","23","113","132","0","23","101","84","230","112","43","63","187","91"
"0500000US22085","Sabine Parish, Louisiana","24145","*****","16938","100","4001","126","1931","189","106","12","10","15","137","60","1022","237","98","43","924","228"
"0500000US22087","St. Bernard Parish, Louisiana","45067","*****","31488","419","10176","208","289","160","1104","111","37","46","854","366","1119","269","203","137","916","231"
"0500000US22089","St. Charles Parish, Louisiana","52728","*****","36851","284","14008","134","136","97","567","121","0","29","633","297","533","189","111","112","422","158"
"0500000US22091","St. Helena Parish, Louisiana","10509","*****","4632","2","5671","131","79","78","23","43","0","19","25","34","79","71","0","19","79","71"
"0500000US22093","St. James Parish, Louisiana","21485","*****","10420","116","10692","136","21","42","51","88","0","23","132","124","169","104","99","93","70","67"
"0500000US22095","St. John the Baptist Parish, Louisiana","43565","*****","17716","312","24175","315","0","26","391","81","0","26","438","251","845","336","349","204","496","279"
"0500000US22097","St. Landry Parish, Louisiana","83580","*****","46962","259","34282","381","112","84","258","76","0","29","482","249","1484","383","87","77","1397","385"
"0500000US22099","St. Martin Parish, Louisiana","53609","*****","35372","332","15768","416","328","222","537","27","0","29","587","334","1017","416","29","28","988","412"
"0500000US22101","St. Mary Parish, Louisiana","52578","*****","31960","311","16362","342","562","114","730","98","7","7","906","273","2051","401","158","154","1893","375"
"0500000US22103","St. Tammany Parish, Louisiana","249201","*****","207710","871","29050","613","1279","293","3875","276","90","61","2435","725","4762","900","610","458","4152","723"
"0500000US22105","Tangipahoa Parish, Louisiana","128850","*****","86555","281","37995","524","354","104","961","114","12","19","391","203","2582","533","165","146","2417","529"
"0500000US22107","Tensas Parish, Louisiana","4771","*****","2096","20","2645","19","0","12","4","7","0","12","18","19","8","15","0","12","8","15"
"0500000US22109","Terrebonne Parish, Louisiana","113067","*****","80237","492","21799","460","6205","406","996","189","59","81","1198","482","2573","644","45","64","2528","639"
"0500000US22111","Union Parish, Louisiana","22537","*****","16189","198","5731","232","14","19","19","35","31","42","199","153","354","223","84","71","270","213"
"0500000US22113","Vermilion Parish, Louisiana","59841","*****","48554","157","8549","302","289","74","1312","105","0","29","211","109","926","327","29","35","897","322"
"0500000US22115","Vernon Parish, Louisiana","51906","*****","39538","303","7603","260","773","95","962","171","233","25","1088","299","1709","257","211","112","1498","224"
"0500000US22117","Washington Parish, Louisiana","46449","*****","31184","202","13993","314","119","60","106","56","6","9","226","179","815","370","36","34","779","364"
"0500000US22119","Webster Parish, Louisiana","40043","*****","25448","112","13775","138","157","65","106","35","25","31","59","42","473","134","45","46","428","120"
"0500000US22121","West Baton Rouge Parish, Louisiana","25518","*****","14975","117","9906","225","89","103","80","86","0","23","197","131","271","151","0","23","271","151"
"0500000US22123","West Carroll Parish, Louisiana","11274","*****","9116","112","1789","50","43","34","0","19","7","10","197","120","122","55","0","19","122","55"
"0500000US22125","West Feliciana Parish, Louisiana","15376","*****","8203","34","6909","109","30","26","80","87","0","19","26","27","128","61","6","11","122","62"
"0500000US22127","Winn Parish, Louisiana","14631","*****","9783","40","4569","52","72","73","0","19","0","19","40","38","167","100","0","19","167","100"
"0400000US22","Louisiana","4663461","*****","2909599","3449","1500648","2983","27094","1105","80980","965","1401","300","56216","3224","87523","3307","8886","1021","78637","3203"
